NO,W,H,C,N,OutC,kw,kh,pw,ph,sh,sv,baseline,time,score
0,224,224,3,8,64,3,3,1,1,1,1,0.21,0.209,1.0
1,112,112,64,8,128,3,3,1,1,1,1,1.178,1.159,1.02
2,56,56,128,8,256,3,3,1,1,1,1,1.139,1.155,0.99
3,28,28,256,8,512,3,3,1,1,1,1,1.137,1.151,0.99
4,14,14,512,8,512,3,3,1,1,1,1,0.855,0.844,1.01
5,7,7,512,8,512,3,3,1,1,1,1,0.838,0.852,0.98
6,224,224,3,32,64,3,3,1,1,1,1,0.765,0.745,1.03
7,112,112,64,32,128,3,3,1,1,1,1,4.288,4.293,1.0
8,56,56,128,32,256,3,3,1,1,1,1,4.064,4.082,1.0
9,28,28,256,32,512,3,3,1,1,1,1,4.017,4.024,1.0
10,14,14,512,32,512,3,3,1,1,1,1,2.286,2.286,1.0
11,7,7,512,32,512,3,3,1,1,1,1,0.836,0.847,0.99
12,224,224,3,256,64,3,3,1,1,1,1,5.918,5.870,1.01
13,112,112,64,256,128,3,3,1,1,1,1,33.74,33.775,1.0
14,56,56,128,256,256,3,3,1,1,1,1,30.939,30.998,1.0
15,28,28,256,256,512,3,3,1,1,1,1,30.157,30.135,1.0
16,14,14,512,256,512,3,3,1,1,1,1,15.666,15.657,1.0
17,7,7,512,256,512,3,3,1,1,1,1,4.508,4.491,1.0
18,224,224,3,32,64,7,7,3,3,2,2,0.713,0.696,1.02
19,28,28,192,32,32,5,5,2,2,1,1,2.169,2.182,0.99
20,28,28,192,32,64,1,1,0,0,1,1,0.153,0.166,0.92
21,14,14,512,32,48,5,5,2,2,1,1,2.152,2.139,1.01
22,14,14,512,32,192,1,1,0,0,1,1,0.267,0.263,1.02
23,7,7,832,32,256,1,1,0,0,1,1,0.21,0.200,1.05
24,7,7,832,32,128,5,5,2,2,1,1,3.604,3.587,1.0
25,224,224,3,512,64,7,7,3,3,2,2,10.714,10.615,1.01
26,28,28,192,512,32,5,5,2,2,1,1,29.584,29.555,1.0
27,28,28,192,512,64,1,1,0,0,1,1,1.214,1.214,1.0
28,14,14,512,512,48,5,5,2,2,1,1,21.276,21.272,1.0
29,14,14,512,512,192,1,1,0,0,1,1,3.004,3.008,1.0
30,7,7,832,512,256,1,1,0,0,1,1,1.723,1.720,1.0
31,7,7,832,512,128,5,5,2,2,1,1,10.521,10.521,1.0
32,480,48,1,16,16,3,3,1,1,1,1,0.066,0.065,1.02
33,240,24,16,16,32,3,3,1,1,1,1,0.287,0.280,1.02
34,120,12,32,16,64,3,3,1,1,1,1,0.204,0.202,1.01
35,60,6,64,16,128,3,3,1,1,1,1,0.16,0.170,0.94
36,108,108,3,8,64,3,3,1,1,2,2,0.017,0.020,0.85
37,54,54,64,8,64,3,3,1,1,1,1,0.317,0.333,0.95
38,27,27,128,8,128,3,3,1,1,1,1,0.291,0.284,1.02
39,14,14,128,8,256,3,3,1,1,1,1,0.265,0.268,0.99
40,7,7,256,8,512,3,3,1,1,1,1,0.471,0.464,1.02
41,56,56,64,16,64,3,3,1,1,1,1,0.595,0.587,1.01
42,56,56,64,16,256,1,1,0,0,2,2,0.072,0.072,1.0
43,28,28,128,16,128,3,3,1,1,1,1,0.38,0.387,0.98
44,28,28,128,16,512,1,1,0,0,2,2,0.125,0.125,1.0
45,14,14,256,16,256,3,3,1,1,1,1,0.459,0.467,0.98
46,14,14,256,16,1024,1,1,0,0,2,2,0.101,0.100,1.01
47,7,7,512,16,512,1,1,0,0,1,1,0.1,0.099,1.01
48,7,7,2048,16,512,1,1,3,3,2,2,0.45,0.451,1.0
49,56,56,64,512,64,3,3,1,1,1,1,15.438,15.361,1.01
50,56,56,64,512,256,1,1,0,0,2,2,1.347,1.338,1.01
51,28,28,128,512,128,3,3,1,1,1,1,8.193,8.179,1.0
52,28,28,128,512,512,1,1,0,0,2,2,2.533,2.539,1.0
53,14,14,256,512,256,3,3,1,1,1,1,8.116,8.110,1.0
54,14,14,256,512,1024,1,1,0,0,2,2,1.207,1.209,1.0
55,7,7,512,512,512,1,1,0,0,1,1,2.059,2.027,1.02
56,7,7,2048,512,512,1,1,3,3,2,2,3.389,3.394,1.0
57,112,112,64,8,64,1,1,0,0,1,1,0.323,0.312,1.04
58,56,56,64,8,256,1,1,0,0,1,1,0.295,0.291,1.01
59,112,112,64,128,64,1,1,0,0,1,1,3.262,3.257,1.0
60,56,56,64,128,256,1,1,0,0,1,1,3.433,3.435,1.0
61,112,112,64,512,64,1,1,0,0,1,1,12.618,12.562,1.0
62,56,56,64,512,256,1,1,0,0,1,1,13.211,13.196,1.0
