NO,M,N,K,transA,transB,baseline,time,score
0,8,16,32,0,0,,,
1,8,128,32,0,0,,,
2,8,1024,32,0,0,,,
3,8,7680,32,0,0,,,
4,8,16,256,0,0,,,
5,8,128,256,0,0,,,
6,8,1024,256,0,0,,,
7,8,7680,256,0,0,,,
8,8,16,1536,0,0,,,
9,8,128,1536,0,0,,,
10,8,1024,1536,0,0,,,
11,8,7680,1536,0,0,,,
12,8,16,4096,0,0,,,
13,8,128,4096,0,0,,,
14,8,1024,4096,0,0,,,
15,8,7680,4096,0,0,,,
16,64,16,32,0,0,,,
17,64,128,32,0,0,,,
18,64,1024,32,0,0,,,
19,64,7680,32,0,0,,,
20,64,16,256,0,0,,,
21,64,128,256,0,0,,,
22,64,1024,256,0,0,,,
23,64,7680,256,0,0,,,
24,64,16,1536,0,0,,,
25,64,128,1536,0,0,,,
26,64,1024,1536,0,0,,,
27,64,7680,1536,0,0,,,
28,64,16,4096,0,0,,,
29,64,128,4096,0,0,,,
30,64,1024,4096,0,0,,,
31,64,7680,4096,0,0,,,
32,2048,16,32,0,0,,,
33,2048,128,32,0,0,,,
34,2048,1024,32,0,0,,,
35,2048,7680,32,0,0,,,
36,2048,16,256,0,0,,,
37,2048,128,256,0,0,,,
38,2048,1024,256,0,0,,,
39,2048,7680,256,0,0,,,
40,2048,16,1536,0,0,,,
41,2048,128,1536,0,0,,,
42,2048,1024,1536,0,0,,,
43,2048,7680,1536,0,0,,,
44,2048,16,4096,0,0,,,
45,2048,128,4096,0,0,,,
46,2048,1024,4096,0,0,,,
47,2048,7680,4096,0,0,,,
48,1760,6574,1760,0,0,,,
49,35,8467,2048,0,0,,,
50,7680,16,2560,0,0,,,
51,6144,32,2816,0,0,,,
52,512,16,1024,0,0,,,
53,3072,128,512,0,0,,,
54,256,1024,4096,0,0,,,
55,512,32,512,0,0,,,
56,8,16,32,1,0,,,
57,8,128,32,1,0,,,
58,8,1024,32,1,0,,,
59,8,7680,32,1,0,,,
60,8,16,256,1,0,,,
61,8,128,256,1,0,,,
62,8,1024,256,1,0,,,
63,8,7680,256,1,0,,,
64,8,16,1536,1,0,,,
65,8,128,1536,1,0,,,
66,8,1024,1536,1,0,,,
67,8,7680,1536,1,0,,,
68,8,16,4096,1,0,,,
69,8,128,4096,1,0,,,
70,8,1024,4096,1,0,,,
71,8,7680,4096,1,0,,,
72,64,16,32,1,0,,,
73,64,128,32,1,0,,,
74,64,1024,32,1,0,,,
75,64,7680,32,1,0,,,
76,64,16,256,1,0,,,
77,64,128,256,1,0,,,
78,64,1024,256,1,0,,,
79,64,7680,256,1,0,,,
80,64,16,1536,1,0,,,
81,64,128,1536,1,0,,,
82,64,1024,1536,1,0,,,
83,64,7680,1536,1,0,,,
84,64,16,4096,1,0,,,
