NO,M,N,K,transA,transB,baseline,time,score
0,8,16,32,0,0,0.005,0.005,1.0
1,8,128,32,0,0,0.007,0.007,1.0
2,8,1024,32,0,0,0.008,0.008,1.0
3,8,7680,32,0,0,0.008,0.008,1.0
4,8,16,256,0,0,0.007,0.007,1.0
5,8,128,256,0,0,0.012,0.012,1.0
6,8,1024,256,0,0,0.013,0.013,1.0
7,8,7680,256,0,0,0.021,0.021,1.0
8,8,16,1536,0,0,0.025,0.025,1.0
9,8,128,1536,0,0,0.023,0.022,1.05
10,8,1024,1536,0,0,0.022,0.021,1.05
11,8,7680,1536,0,0,0.075,0.075,1.0
12,8,16,4096,0,0,0.059,0.059,1.0
13,8,128,4096,0,0,0.016,0.016,1.0
14,8,1024,4096,0,0,0.037,0.037,1.0
15,8,7680,4096,0,0,0.166,0.169,0.98
16,64,16,32,0,0,0.004,0.004,1.0
17,64,128,32,0,0,0.007,0.008,0.88
18,64,1024,32,0,0,0.008,0.008,1.0
19,64,7680,32,0,0,0.011,0.011,1.0
20,64,16,256,0,0,0.008,0.008,1.0
21,64,128,256,0,0,0.012,0.012,1.0
22,64,1024,256,0,0,0.013,0.013,1.0
23,64,7680,256,0,0,0.035,0.035,1.0
24,64,16,1536,0,0,0.027,0.027,1.0
25,64,128,1536,0,0,0.015,0.015,1.0
26,64,1024,1536,0,0,0.032,0.032,1.0
27,64,7680,1536,0,0,0.128,0.128,1.0
28,64,16,4096,0,0,0.012,0.012,1.0
29,64,128,4096,0,0,0.02,0.020,1.0
30,64,1024,4096,0,0,0.066,0.066,1.0
31,64,7680,4096,0,0,0.294,0.311,0.95
32,2048,16,32,0,0,0.005,0.005,1.0
33,2048,128,32,0,0,0.008,0.008,1.0
34,2048,1024,32,0,0,0.019,0.019,1.0
35,2048,7680,32,0,0,0.101,0.101,1.0
36,2048,16,256,0,0,0.008,0.008,1.0
37,2048,128,256,0,0,0.021,0.022,0.95
38,2048,1024,256,0,0,0.083,0.083,1.0
39,2048,7680,256,0,0,0.477,0.471,1.01
40,2048,16,1536,0,0,0.024,0.024,1.0
41,2048,128,1536,0,0,0.079,0.079,1.0
42,2048,1024,1536,0,0,0.423,0.403,1.05
43,2048,7680,1536,0,0,2.576,2.576,1.0
44,2048,16,4096,0,0,0.053,0.053,1.0
45,2048,128,4096,0,0,0.176,0.176,1.0
46,2048,1024,4096,0,0,0.975,0.975,1.0
47,2048,7680,4096,0,0,6.851,6.868,1.0
48,1760,6574,1760,0,0,2.25,2.251,1.0
49,35,8467,2048,0,0,0.157,0.157,1.0
50,7680,16,2560,0,0,0.105,0.104,1.01
51,6144,32,2816,0,0,0.107,0.107,1.0
52,512,16,1024,0,0,0.013,0.014,0.93
53,3072,128,512,0,0,0.039,0.039,1.0
54,256,1024,4096,0,0,0.198,0.198,1.0
55,512,32,512,0,0,0.012,0.012,1.0
56,8,16,32,1,0,0.011,0.011,1.0
57,8,128,32,1,0,0.007,0.007,1.0
58,8,1024,32,1,0,0.008,0.008,1.0
59,8,7680,32,1,0,0.008,0.008,1.0
60,8,16,256,1,0,0.011,0.011,1.0
61,8,128,256,1,0,0.012,0.013,0.92
62,8,1024,256,1,0,0.013,0.013,1.0
63,8,7680,256,1,0,0.022,0.022,1.0
64,8,16,1536,1,0,0.04,0.040,1.0
65,8,128,1536,1,0,0.015,0.015,1.0
66,8,1024,1536,1,0,0.023,0.022,1.05
67,8,7680,1536,1,0,0.075,0.075,1.0
68,8,16,4096,1,0,0.097,0.097,1.0
69,8,128,4096,1,0,0.013,0.013,1.0
70,8,1024,4096,1,0,0.036,0.037,0.97
71,8,7680,4096,1,0,0.158,0.161,0.98
72,64,16,32,1,0,0.005,0.005,1.0
73,64,128,32,1,0,0.008,0.008,1.0
74,64,1024,32,1,0,0.008,0.008,1.0
75,64,7680,32,1,0,0.011,0.011,1.0
76,64,16,256,1,0,0.008,0.008,1.0
77,64,128,256,1,0,0.012,0.012,1.0
78,64,1024,256,1,0,0.016,0.016,1.0
79,64,7680,256,1,0,0.036,0.036,1.0
80,64,16,1536,1,0,0.042,0.042,1.0
81,64,128,1536,1,0,0.014,0.014,1.0
82,64,1024,1536,1,0,0.034,0.034,1.0
83,64,7680,1536,1,0,0.128,0.129,0.99
84,64,16,4096,1,0,0.013,0.013,1.0
85,64,128,4096,1,0,0.021,0.021,1.0
86,64,1024,4096,1,0,0.069,0.069,1.0
87,64,7680,4096,1,0,0.29,0.293,0.99
88,2048,16,32,1,0,0.007,0.007,1.0
89,2048,128,32,1,0,0.008,0.008,1.0
90,2048,1024,32,1,0,0.02,0.020,1.0
91,2048,7680,32,1,0,0.104,0.104,1.0
92,2048,16,256,1,0,0.01,0.010,1.0
93,2048,128,256,1,0,0.023,0.023,1.0
94,2048,1024,256,1,0,0.088,0.088,1.0
95,2048,7680,256,1,0,0.471,0.476,0.99
96,2048,16,1536,1,0,0.029,0.028,1.04
97,2048,128,1536,1,0,0.08,0.080,1.0
98,2048,1024,1536,1,0,0.402,0.364,1.1
99,2048,7680,1536,1,0,2.581,2.581,1.0
100,2048,16,4096,1,0,0.06,0.060,1.0
101,2048,128,4096,1,0,0.177,0.185,0.96
102,2048,1024,4096,1,0,0.934,0.933,1.0
103,2048,7680,4096,1,0,6.852,6.852,1.0
104,1760,6574,1760,1,0,2.326,2.321,1.0
105,35,8467,2048,1,0,0.159,0.159,1.0
106,7680,16,2560,1,0,0.145,0.145,1.0
107,6144,32,2816,1,0,0.101,0.101,1.0
108,512,16,1024,1,0,0.015,0.015,1.0
109,3072,128,512,1,0,0.044,0.044,1.0
110,256,1024,4096,1,0,0.204,0.204,1.0
111,512,32,512,1,0,0.012,0.012,1.0
112,8,16,32,0,1,0.007,0.007,1.0
113,8,128,32,0,1,0.007,0.007,1.0
114,8,1024,32,0,1,0.008,0.008,1.0
115,8,7680,32,0,1,0.008,0.008,1.0
116,8,16,256,0,1,0.011,0.012,0.92
117,8,128,256,0,1,0.012,0.012,1.0
118,8,1024,256,0,1,0.013,0.013,1.0
119,8,7680,256,0,1,0.021,0.021,1.0
120,8,16,1536,0,1,0.04,0.040,1.0
121,8,128,1536,0,1,0.021,0.021,1.0
122,8,1024,1536,0,1,0.021,0.021,1.0
123,8,7680,1536,0,1,0.071,0.071,1.0
124,8,16,4096,0,1,0.098,0.098,1.0
125,8,128,4096,0,1,0.013,0.016,0.81
126,8,1024,4096,0,1,0.034,0.035,0.97
127,8,7680,4096,0,1,0.159,0.151,1.05
128,64,16,32,0,1,0.006,0.006,1.0
129,64,128,32,0,1,0.007,0.007,1.0
130,64,1024,32,0,1,0.008,0.008,1.0
131,64,7680,32,0,1,0.011,0.011,1.0
132,64,16,256,0,1,0.012,0.012,1.0
133,64,128,256,0,1,0.012,0.012,1.0
134,64,1024,256,0,1,0.015,0.015,1.0
135,64,7680,256,0,1,0.03,0.030,1.0
136,64,16,1536,0,1,0.041,0.041,1.0
137,64,128,1536,0,1,0.015,0.015,1.0
138,64,1024,1536,0,1,0.032,0.032,1.0
139,64,7680,1536,0,1,0.126,0.126,1.0
140,64,16,4096,0,1,0.013,0.013,1.0
141,64,128,4096,0,1,0.02,0.020,1.0
142,64,1024,4096,0,1,0.065,0.065,1.0
143,64,7680,4096,0,1,0.285,0.281,1.01
144,2048,16,32,0,1,0.006,0.006,1.0
145,2048,128,32,0,1,0.008,0.008,1.0
146,2048,1024,32,0,1,0.019,0.019,1.0
147,2048,7680,32,0,1,0.099,0.100,0.99
148,2048,16,256,0,1,0.011,0.010,1.1
149,2048,128,256,0,1,0.021,0.021,1.0
150,2048,1024,256,0,1,0.083,0.083,1.0
151,2048,7680,256,0,1,0.465,0.473,0.98
152,2048,16,1536,0,1,0.026,0.025,1.04
153,2048,128,1536,0,1,0.075,0.075,1.0
154,2048,1024,1536,0,1,0.39,0.396,0.98
