NO,op,baseline,time,score
0,bbox2delta,,,
1,bbox_overlaps,,,
2,delta2bbox,,,
3,l2_loss,,,
4,batched_nms,,,
5,bbox2roi,,,
6,bbox2offset,,,
7,compute_locations,,,
8,aeloss,,,
9,bmn_loss,,,
10,box_area,,,
11,box_iou,,,
12,boxes_for_nms,,,
13,bucket2bbox,,,
14,center_size,,,
15,grid_anchors,,,
16,crop,,,
17,edge_smoothloss,,,
18,focal_loss,,,
19,gaussian_focal_loss,,,
20,fcos_matcher,,,
21,index2d,,,
22,intersect,,,
23,jaccard,,,
24,legacy_bbox2delta,,,
25,margin_loss,,,
26,mask_predictor,,,
27,masks_to_boxes,,,
28,offset2bbox,,,
29,partialconv2d,,,
30,shift,,,
31,random_sampler,,,
32,sanitize_coordinates,,,
33,tblr2bbox,,,
34,valid_flags,,,
35,position_embedding_sine,,,
36,position_embedding_learned,,,
37,msms_clsf,,,
38,maxiou_matcher_match,,,
39,map_roi_levels,,,
