NO,W,H,C,N,OutC,kw,kh,pw,ph,sh,sv,baseline,time,score
0,224,224,3,8,64,3,3,1,1,1,1,0.722,,
1,112,112,64,8,128,3,3,1,1,1,1,0.48,,
2,56,56,128,8,256,3,3,1,1,1,1,0.329,,
3,28,28,256,8,512,3,3,1,1,1,1,0.365,,
4,14,14,512,8,512,3,3,1,1,1,1,0.26,,
5,7,7,512,8,512,3,3,1,1,1,1,0.174,,
6,224,224,3,32,64,3,3,1,1,1,1,2.609,,
7,112,112,64,32,128,3,3,1,1,1,1,1.579,,
8,56,56,128,32,256,3,3,1,1,1,1,1.085,,
9,28,28,256,32,512,3,3,1,1,1,1,0.754,,
10,14,14,512,32,512,3,3,1,1,1,1,0.492,,
11,7,7,512,32,512,3,3,1,1,1,1,0.228,,
12,224,224,3,256,64,3,3,1,1,1,1,20.424,,
13,112,112,64,256,128,3,3,1,1,1,1,11.666,,
14,56,56,128,256,256,3,3,1,1,1,1,7.769,,
15,28,28,256,256,512,3,3,1,1,1,1,5.293,,
16,14,14,512,256,512,3,3,1,1,1,1,2.435,,
17,7,7,512,256,512,3,3,1,1,1,1,0.843,,
18,224,224,3,32,64,7,7,3,3,2,2,2.441,,
19,28,28,192,32,32,5,5,2,2,1,1,0.49,,
20,28,28,192,32,64,1,1,0,0,1,1,0.158,,
21,14,14,512,32,48,5,5,2,2,1,1,0.302,,
22,14,14,512,32,192,1,1,0,0,1,1,0.126,,
23,7,7,832,32,256,1,1,0,0,1,1,0.092,,
24,7,7,832,32,128,5,5,2,2,1,1,0.523,,
25,224,224,3,512,64,7,7,3,3,2,2,36.2,,
26,28,28,192,512,32,5,5,2,2,1,1,4.739,,
27,28,28,192,512,64,1,1,0,0,1,1,1.532,,
28,14,14,512,512,48,5,5,2,2,1,1,3.606,,
29,14,14,512,512,192,1,1,0,0,1,1,1.042,,
30,7,7,832,512,256,1,1,0,0,1,1,0.537,,
31,7,7,832,512,128,5,5,2,2,1,1,2.523,,
32,480,48,1,16,16,3,3,1,1,1,1,0.521,,
33,240,24,16,16,32,3,3,1,1,1,1,0.213,,
34,120,12,32,16,64,3,3,1,1,1,1,0.124,,
35,60,6,64,16,128,3,3,1,1,1,1,0.098,,
36,108,108,3,8,64,3,3,1,1,2,2,0.154,,
37,54,54,64,8,64,3,3,1,1,1,1,0.126,,
38,27,27,128,8,128,3,3,1,1,1,1,0.115,,
39,14,14,128,8,256,3,3,1,1,1,1,0.109,,
40,7,7,256,8,512,3,3,1,1,1,1,0.124,,
41,56,56,64,16,64,3,3,1,1,1,1,0.194,,
42,56,56,64,16,256,1,1,0,0,2,2,0.162,,
43,28,28,128,16,128,3,3,1,1,1,1,0.147,,
44,28,28,128,16,512,1,1,0,0,2,2,0.133,,
45,14,14,256,16,256,3,3,1,1,1,1,0.176,,
46,14,14,256,16,1024,1,1,0,0,2,2,0.105,,
47,7,7,512,16,512,1,1,0,0,1,1,0.081,,
48,7,7,2048,16,512,1,1,3,3,2,2,0.265,,
49,56,56,64,512,64,3,3,1,1,1,1,3.717,,
50,56,56,64,512,256,1,1,0,0,2,2,2.418,,
51,28,28,128,512,128,3,3,1,1,1,1,2.402,,
52,28,28,128,512,512,1,1,0,0,2,2,1.376,,
53,14,14,256,512,256,3,3,1,1,1,1,1.762,,
54,14,14,256,512,1024,1,1,0,0,2,2,0.753,,
55,7,7,512,512,512,1,1,0,0,1,1,0.527,,
56,7,7,2048,512,512,1,1,3,3,2,2,1.225,,
57,112,112,64,8,64,1,1,0,0,1,1,0.246,,
58,56,56,64,8,256,1,1,0,0,1,1,0.21,,
59,112,112,64,128,64,1,1,0,0,1,1,2.888,,
60,56,56,64,128,256,1,1,0,0,1,1,1.624,,
61,112,112,64,512,64,1,1,0,0,1,1,11.419,,
62,56,56,64,512,256,1,1,0,0,1,1,6.237,,
