NO,M,N,K,transA,transB,baseline,time,score
0,8,16,32,0,0,0.004,0.005,0.8
1,8,128,32,0,0,0.005,0.005,1.0
2,8,1024,32,0,0,0.005,0.005,1.0
3,8,7680,32,0,0,0.007,0.007,1.0
4,8,16,256,0,0,0.008,0.008,1.0
5,8,128,256,0,0,0.006,0.006,1.0
6,8,1024,256,0,0,0.006,0.007,0.86
7,8,7680,256,0,0,0.008,0.008,1.0
8,8,16,1536,0,0,0.011,0.011,1.0
9,8,128,1536,0,0,0.01,0.010,1.0
10,8,1024,1536,0,0,0.012,0.012,1.0
11,8,7680,1536,0,0,0.02,0.020,1.0
12,8,16,4096,0,0,0.011,0.011,1.0
13,8,128,4096,0,0,0.011,0.011,1.0
14,8,1024,4096,0,0,0.016,0.016,1.0
15,8,7680,4096,0,0,0.052,0.052,1.0
16,64,16,32,0,0,0.005,0.005,1.0
17,64,128,32,0,0,0.005,0.005,1.0
18,64,1024,32,0,0,0.007,0.007,1.0
19,64,7680,32,0,0,0.007,0.007,1.0
20,64,16,256,0,0,0.009,0.009,1.0
21,64,128,256,0,0,0.006,0.006,1.0
22,64,1024,256,0,0,0.007,0.008,0.88
23,64,7680,256,0,0,0.01,0.010,1.0
24,64,16,1536,0,0,0.012,0.012,1.0
25,64,128,1536,0,0,0.011,0.011,1.0
26,64,1024,1536,0,0,0.012,0.013,0.92
27,64,7680,1536,0,0,0.02,0.020,1.0
28,64,16,4096,0,0,0.011,0.010,1.1
29,64,128,4096,0,0,0.011,0.012,0.92
30,64,1024,4096,0,0,0.018,0.018,1.0
31,64,7680,4096,0,0,0.057,0.057,1.0
32,2048,16,32,0,0,0.006,0.006,1.0
33,2048,128,32,0,0,0.007,0.007,1.0
34,2048,1024,32,0,0,0.01,0.010,1.0
35,2048,7680,32,0,0,0.047,0.047,1.0
36,2048,16,256,0,0,0.007,0.007,1.0
37,2048,128,256,0,0,0.008,0.008,1.0
38,2048,1024,256,0,0,0.019,0.019,1.0
39,2048,7680,256,0,0,0.079,0.079,1.0
40,2048,16,1536,0,0,0.01,0.012,0.83
41,2048,128,1536,0,0,0.013,0.013,1.0
42,2048,1024,1536,0,0,0.052,0.053,0.98
43,2048,7680,1536,0,0,0.225,0.210,1.07
44,2048,16,4096,0,0,0.015,0.015,1.0
45,2048,128,4096,0,0,0.025,0.025,1.0
46,2048,1024,4096,0,0,0.099,0.099,1.0
47,2048,7680,4096,0,0,0.451,0.497,0.91
48,1760,6574,1760,0,0,0.164,0.164,1.0
49,35,8467,2048,0,0,0.073,0.073,1.0
50,7680,16,2560,0,0,0.033,0.033,1.0
51,6144,32,2816,0,0,0.027,0.026,1.04
52,512,16,1024,0,0,0.01,0.010,1.0
53,3072,128,512,0,0,0.01,0.011,0.91
54,256,1024,4096,0,0,0.028,0.028,1.0
55,512,32,512,0,0,0.008,0.008,1.0
56,8,16,32,1,0,0.005,0.005,1.0
57,8,128,32,1,0,0.005,0.005,1.0
58,8,1024,32,1,0,0.005,0.005,1.0
59,8,7680,32,1,0,0.007,0.007,1.0
60,8,16,256,1,0,0.008,0.008,1.0
61,8,128,256,1,0,0.006,0.006,1.0
62,8,1024,256,1,0,0.006,0.006,1.0
63,8,7680,256,1,0,0.008,0.008,1.0
64,8,16,1536,1,0,0.011,0.011,1.0
65,8,128,1536,1,0,0.01,0.010,1.0
66,8,1024,1536,1,0,0.013,0.012,1.08
67,8,7680,1536,1,0,0.018,0.018,1.0
68,8,16,4096,1,0,0.011,0.011,1.0
69,8,128,4096,1,0,0.011,0.011,1.0
70,8,1024,4096,1,0,0.015,0.015,1.0
71,8,7680,4096,1,0,0.048,0.048,1.0
72,64,16,32,1,0,0.005,0.005,1.0
73,64,128,32,1,0,0.006,0.005,1.2
74,64,1024,32,1,0,0.007,0.008,0.88
75,64,7680,32,1,0,0.007,0.007,1.0
76,64,16,256,1,0,0.009,0.009,1.0
77,64,128,256,1,0,0.006,0.006,1.0
78,64,1024,256,1,0,0.008,0.007,1.14
79,64,7680,256,1,0,0.01,0.010,1.0
80,64,16,1536,1,0,0.011,0.012,0.92
81,64,128,1536,1,0,0.01,0.011,0.91
82,64,1024,1536,1,0,0.013,0.013,1.0
83,64,7680,1536,1,0,0.025,0.025,1.0
84,64,16,4096,1,0,0.01,0.010,1.0
85,64,128,4096,1,0,0.012,0.012,1.0
86,64,1024,4096,1,0,0.019,0.019,1.0
87,64,7680,4096,1,0,0.057,0.056,1.02
88,2048,16,32,1,0,0.006,0.005,1.2
89,2048,128,32,1,0,0.007,0.007,1.0
90,2048,1024,32,1,0,0.011,0.011,1.0
91,2048,7680,32,1,0,0.044,0.044,1.0
92,2048,16,256,1,0,0.007,0.006,1.17
93,2048,128,256,1,0,0.008,0.008,1.0
94,2048,1024,256,1,0,0.019,0.019,1.0
95,2048,7680,256,1,0,0.08,0.080,1.0
96,2048,16,1536,1,0,0.013,0.012,1.08
97,2048,128,1536,1,0,0.014,0.014,1.0
98,2048,1024,1536,1,0,0.053,0.053,1.0
99,2048,7680,1536,1,0,0.25,0.259,0.97
100,2048,16,4096,1,0,0.018,0.018,1.0
101,2048,128,4096,1,0,0.025,0.026,0.96
102,2048,1024,4096,1,0,0.128,0.128,1.0
103,2048,7680,4096,1,0,0.518,0.518,1.0
104,1760,6574,1760,1,0,0.165,0.165,1.0
105,35,8467,2048,1,0,0.079,0.079,1.0
106,7680,16,2560,1,0,0.032,0.032,1.0
107,6144,32,2816,1,0,0.027,0.027,1.0
108,512,16,1024,1,0,0.01,0.010,1.0
109,3072,128,512,1,0,0.01,0.010,1.0
110,256,1024,4096,1,0,0.031,0.031,1.0
111,512,32,512,1,0,0.008,0.008,1.0
112,8,16,32,0,1,0.006,0.006,1.0
113,8,128,32,0,1,0.005,0.006,0.83
114,8,1024,32,0,1,0.006,0.005,1.2
115,8,7680,32,0,1,0.007,0.007,1.0
116,8,16,256,0,1,0.008,0.007,1.14
117,8,128,256,0,1,0.006,0.006,1.0
118,8,1024,256,0,1,0.006,0.007,0.86
119,8,7680,256,0,1,0.01,0.010,1.0
120,8,16,1536,0,1,0.011,0.011,1.0
121,8,128,1536,0,1,0.01,0.010,1.0
122,8,1024,1536,0,1,0.012,0.012,1.0
123,8,7680,1536,0,1,0.019,0.018,1.06
124,8,16,4096,0,1,0.012,0.012,1.0
125,8,128,4096,0,1,0.011,0.012,0.92
126,8,1024,4096,0,1,0.015,0.015,1.0
127,8,7680,4096,0,1,0.048,0.048,1.0
128,64,16,32,0,1,0.007,0.007,1.0
129,64,128,32,0,1,0.006,0.005,1.2
130,64,1024,32,0,1,0.007,0.007,1.0
131,64,7680,32,0,1,0.008,0.007,1.14
132,64,16,256,0,1,0.009,0.009,1.0
133,64,128,256,0,1,0.006,0.006,1.0
134,64,1024,256,0,1,0.008,0.007,1.14
135,64,7680,256,0,1,0.01,0.011,0.91
136,64,16,1536,0,1,0.014,0.014,1.0
137,64,128,1536,0,1,0.012,0.012,1.0
